total_rounds,total_agents,final_cooperation_rate,strategy_cooperation_rates,strategy_average_scores,average_final_q_cooperate,average_final_q_defect,scenario_name
200,350,0.054285714285714284,"{'tit_for_two_tats': np.float64(0.095), 'ucb1_q': np.float64(0.0)}","{'tit_for_two_tats': np.float64(204.78578947368433), 'ucb1_q': np.float64(342.41684210526347)}",0.11249124921946281,1.0328811908235715,Evo_1744558684_3004
200,200,0.0,"{'tit_for_two_tats': np.float64(0.0), 'ucb1_q': np.float64(0.0)}","{'tit_for_two_tats': np.float64(66.70977443609023), 'ucb1_q': np.float64(157.1902834008098)}",-0.07988066148560881,0.6694277894703192,Evo_1744558680_8844
200,270,0.0,"{'always_defect': np.float64(0.0), 'ucb1_q': np.float64(0.0), 'tit_for_two_tats': np.float64(0.0)}","{'always_defect': np.float64(320.96842105263175), 'ucb1_q': np.float64(258.0833333333335), 'tit_for_two_tats': np.float64(162.39398496240605)}",0.039300934436667136,0.8056331896530324,Evo_1744558682_4559
200,200,0.0,"{'tit_for_two_tats': np.float64(0.0), 'ucb1_q': np.float64(0.0)}","{'tit_for_two_tats': np.float64(147.25789473684208), 'ucb1_q': np.float64(189.59415204678362)}",-0.022524403381831197,0.7059240792108038,Evo_1744558678_9378
300,200,0.38,"{'random': np.float64(0.6), 'tit_for_tat': np.float64(0.3684210526315789)}","{'random': np.float64(580.0842105263155), 'tit_for_tat': np.float64(531.1853185595567)}",No Q-learning agents,No Q-learning agents,GeneratedScenario_0014
500,200,0.12,"{'wolf_phc': np.float64(0.15), 'q_learning': np.float64(0.225), 'q_learning_adaptive': np.float64(0.0), 'hysteretic_q': np.float64(0.12857142857142856)}","{'wolf_phc': np.float64(37.75789473684201), 'q_learning': np.float64(33.29210526315789), 'q_learning_adaptive': np.float64(59.41999999999998), 'hysteretic_q': np.float64(-17.332330827067633)}",0.15789847882866148,0.7417108374845036,GeneratedScenario_0003
500,500,0.256,"{'q_learning_adaptive': np.float64(0.8), 'tit_for_two_tats': np.float64(0.35), 'lra_q': np.float64(0.23555555555555555)}","{'q_learning_adaptive': np.float64(254.19795918367262), 'tit_for_two_tats': np.float64(310.04030612244844), 'lra_q': np.float64(379.92117913832135)}",2.1294415833292764,4.629483214910257,GeneratedScenario_0010
200,400,0.195,"{'always_defect': np.float64(0.0), 'wolf_phc': np.float64(0.37142857142857144), 'lra_q': np.float64(0.2)}","{'always_defect': np.float64(238.97728937728982), 'wolf_phc': np.float64(124.33736263736262), 'lra_q': np.float64(138.8330374753452)}",1.815906122779114,3.79982373594862,GeneratedScenario_0015
200,200,0.065,"{'generous_tit_for_tat': np.float64(0.3), 'q_learning': np.float64(0.075), 'lra_q': np.float64(0.1), 'ucb1_q': np.float64(0.0)}","{'generous_tit_for_tat': np.float64(178.35964912280699), 'q_learning': np.float64(180.33684210526312), 'lra_q': np.float64(190.74210526315784), 'ucb1_q': np.float64(219.66096491228072)}",0.5179477590844626,2.9258981504319643,GeneratedScenario_0023
500,200,0.535,"{'wolf_phc': np.float64(0.3625), 'generous_tit_for_tat': np.float64(0.65)}","{'wolf_phc': np.float64(620.8059210526333), 'generous_tit_for_tat': np.float64(373.6469298245626)}",0.8272636821512084,1.6408798667432172,GeneratedScenario_0000
